Player,Season,Projected_VORP
Aaron Gordon,2025,0.91722584
Aaron Gordon,2026,0.9510292
Aaron Gordon,2027,0.96763253
Aaron Gordon,2028,0.96889806
Aaron Gordon,2029,0.96970665
Aaron Holiday,2025,0.15116234
Aaron Holiday,2026,0.15274344
Aaron Holiday,2027,0.15708579
Aaron Holiday,2028,0.15955119
Aaron Holiday,2029,0.16149719
Al Horford,2025,0.5032227
Al Horford,2026,0.3971985
Al Horford,2027,0.36523598
Al Horford,2028,0.3441786
Al Horford,2029,0.33830988
Alec Burks,2025,0.21277499
Alec Burks,2026,0.18688059
Alec Burks,2027,0.17397374
Alec Burks,2028,0.16095175
Alec Burks,2029,0.16083564
Alex Caruso,2025,0.45674294
Alex Caruso,2026,0.60116893
Alex Caruso,2027,0.6536974
Alex Caruso,2028,0.682562
Alex Caruso,2029,0.6906282
Alex Len,2025,0.12135783
Alex Len,2026,0.11349289
Alex Len,2027,0.11296201
Alex Len,2028,0.11357327
Alex Len,2029,0.11357388
Andre Drummond,2025,0.39468038
Andre Drummond,2026,0.4727755
Andre Drummond,2027,0.52433044
Andre Drummond,2028,0.5188092
Andre Drummond,2029,0.52394843
Andrew Wiggins,2025,0.51571983
Andrew Wiggins,2026,0.548563
Andrew Wiggins,2027,0.5567976
Andrew Wiggins,2028,0.55574155
Andrew Wiggins,2029,0.56526214
Anthony Davis,2025,3.2827263
Anthony Davis,2026,3.5578864
Anthony Davis,2027,3.8673248
Anthony Davis,2028,4.04064
Anthony Davis,2029,3.960055
Austin Rivers,2024,0.14881226
Austin Rivers,2025,0.12677835
Austin Rivers,2026,0.11655301
Austin Rivers,2027,0.115845375
Austin Rivers,2028,0.1135848
Bam Adebayo,2025,2.658651
Bam Adebayo,2026,2.6632428
Bam Adebayo,2027,2.667503
Bam Adebayo,2028,2.6688597
Bam Adebayo,2029,2.6711419
Bismack Biyombo,2025,0.11763418
Bismack Biyombo,2026,0.11668889
Bismack Biyombo,2027,0.11580171
Bismack Biyombo,2028,0.113584265
Bismack Biyombo,2029,0.11359653
Blake Griffin,2024,0.20750499
Blake Griffin,2025,0.15134247
Blake Griffin,2026,0.11558548
Blake Griffin,2027,0.1129598
Blake Griffin,2028,0.11356991
Boban Marjanovic,2024,0.1423779
Boban Marjanovic,2025,0.13303971
Boban Marjanovic,2026,0.12804392
Boban Marjanovic,2027,0.13484867
Boban Marjanovic,2028,0.17374735
Bobby Portis,2025,0.63164485
Bobby Portis,2026,0.6702857
Bobby Portis,2027,0.68468344
Bobby Portis,2028,0.68825936
Bobby Portis,2029,0.6893637
Bogdan Bogdanovic,2025,0.65069747
Bogdan Bogdanovic,2026,0.8227217
Bogdan Bogdanovic,2027,0.8873893
Bogdan Bogdanovic,2028,0.9058422
Bogdan Bogdanovic,2029,0.90787494
Bojan Bogdanovic,2025,0.44995248
Bojan Bogdanovic,2026,0.3812067
Bojan Bogdanovic,2027,0.3515358
Bojan Bogdanovic,2028,0.33616665
Bojan Bogdanovic,2029,0.3289715
Bradley Beal,2025,0.6121389
Bradley Beal,2026,0.5158574
Bradley Beal,2027,0.46240112
Bradley Beal,2028,0.45560467
Bradley Beal,2029,0.43567914
Brandon Ingram,2025,1.9594152
Brandon Ingram,2026,2.1140084
Brandon Ingram,2027,2.135411
Brandon Ingram,2028,2.1250567
Brandon Ingram,2029,2.0636609
Brook Lopez,2025,0.87574816
Brook Lopez,2026,0.89134085
Brook Lopez,2027,0.892068
Brook Lopez,2028,0.8827921
Brook Lopez,2029,0.8622867
Bruce Brown,2025,0.4166964
Bruce Brown,2026,0.3663637
Bruce Brown,2027,0.34971613
Bruce Brown,2028,0.3405797
Bruce Brown,2029,0.33055985
Buddy Hield,2025,0.7871765
Buddy Hield,2026,0.7290001
Buddy Hield,2027,0.7084756
Buddy Hield,2028,0.6993557
Buddy Hield,2029,0.690953
CJ McCollum,2025,1.5704134
