Player,Season,Projected_VORP_diff
Aaron Gordon,2025,-0.38278743624687195
Aaron Gordon,2026,-0.6074201762676239
Aaron Gordon,2027,-0.5603723675012589
Aaron Gordon,2028,-0.6033937980731329
Aaron Gordon,2029,-0.6460860247413317
Aaron Holiday,2025,-0.004116389900445938
Aaron Holiday,2026,0.41392985358834267
Aaron Holiday,2027,0.17525486648082733
Aaron Holiday,2028,0.1545889526605606
Aaron Holiday,2029,0.13262398540973663
Aaron Nesmith,2025,-0.5082674026489258
Aaron Nesmith,2026,0.02963733673095703
Aaron Nesmith,2027,-0.2871962636709213
Aaron Nesmith,2028,-0.31777137021223706
Aaron Nesmith,2029,-0.34777800490458805
Al Horford,2025,-0.4872683584690094
Al Horford,2026,-0.6365563571453094
Al Horford,2027,-0.586961954832077
Al Horford,2028,-0.6028667191664377
Al Horford,2029,-0.6180374970038732
Alec Burks,2025,-0.007997971028089523
Alec Burks,2026,-0.4926394410431385
Alec Burks,2027,-0.32795538008213043
Alec Burks,2028,-0.3764156351486842
Alec Burks,2029,-0.4227300112446149
Alex Caruso,2025,-0.6941033601760864
Alex Caruso,2026,-0.5202330350875854
Alex Caruso,2027,-0.6467561721801758
Alex Caruso,2028,-0.6739557584126791
Alex Caruso,2029,-0.7017788539330164
Alex Len,2025,0.27338704466819763
Alex Len,2026,0.40296825766563416
Alex Len,2027,0.28300224244594574
Alex Len,2028,0.24640976885954538
Alex Len,2029,0.21021862079699835
Amir Coffey,2025,0.05735151842236519
Amir Coffey,2026,0.08447454497218132
Amir Coffey,2027,0.01773962937295437
Amir Coffey,2028,-0.015947585925459862
Amir Coffey,2029,-0.05032658390700817
Andre Drummond,2025,-0.23728351294994354
Andre Drummond,2026,0.14842942357063293
Andre Drummond,2027,-0.06193762272596359
Andre Drummond,2028,-0.07409945378700893
Andre Drummond,2029,-0.08679900256295998
Andrew Wiggins,2025,0.22559568285942078
Andrew Wiggins,2026,-0.3233715072274208
Andrew Wiggins,2027,-0.09710670448839664
Andrew Wiggins,2028,-0.12994275304178396
Andrew Wiggins,2029,-0.16328029738118252
Anfernee Simons,2025,0.13238611817359924
Anfernee Simons,2026,0.27552011609077454
Anfernee Simons,2027,0.1608416810631752
Anfernee Simons,2028,0.13185100009044012
Anfernee Simons,2029,0.10279948140184084
Anthony Davis,2025,-1.5312504768371582
Anthony Davis,2026,-1.1794705390930176
Anthony Davis,2027,-1.4406590461730957
Anthony Davis,2028,-1.4959988594055176
Anthony Davis,2029,-1.551196813583374
Anthony Edwards,2025,-0.9089412689208984
Anthony Edwards,2026,-0.23541569709777832
Anthony Edwards,2027,-0.6877832114696503
Anthony Edwards,2028,-0.7618732750415802
Anthony Edwards,2029,-0.8344748467206955
Austin Rivers,2024,-0.26432371139526367
Austin Rivers,2025,-0.05334779620170593
Austin Rivers,2026,-0.19543295353651047
Austin Rivers,2027,-0.21764079481363297
Austin Rivers,2028,-0.23823007568717003
Bam Adebayo,2025,-0.5235282182693481
